time_key,open,close,high,low,volume
2023-10-16,12.956194944,12.956194944,12.956194944,12.956194944,12.0
2023-10-17,12.956194944,12.956194944,12.956194944,12.956194944,3.0
2023-10-18,11.236699936,12.59630064,12.59630064,11.236699936,435.0
2023-10-19,11.368261298,11.368261298,11.368261298,11.368261298,50.0
2023-10-20,11.368261298,11.368261298,11.368261298,11.368261298,0.0
2023-10-23,12.556312384,12.556312384,12.556312384,12.556312384,22.0
2023-10-24,12.554312971,10.39694656,13.9958896,9.997064,1444.0
2023-10-25,10.39694656,10.9967704,10.9967704,9.997064,121.0
2023-10-26,10.9967704,11.396453018,11.396453018,10.9967704,175.0
2023-10-27,11.19671168,12.556312384,12.556312384,11.19671168,75.0
2023-10-30,11.9964768,11.640581321,11.9964768,11.016764528,80.0
2023-10-31,11.31867586,10.9967704,11.31867586,10.9967704,129.0
2023-11-01,10.9967704,10.9967704,10.9967704,10.9967704,0.0
2023-11-02,9.997064,11.79653552,11.79653552,9.39724016,159.0
2023-11-03,10.9967704,12.794242507,12.794242507,10.9967704,98.0
2023-11-06,11.445638573,11.445638573,11.445638573,11.445638573,8.0
2023-11-07,11.445638573,11.445638573,11.445638573,11.445638573,0.0
2023-11-08,11.04675572,11.04675572,11.04675572,11.04675572,10.0
2023-11-09,11.9964768,11.9964768,11.9964768,11.9964768,10.0
2023-11-10,11.9964768,12.79624192,12.79624192,11.9964768,150.0
2023-11-13,12.79624192,12.79624192,12.79624192,12.79624192,0.0
2023-11-14,13.19612448,13.795948319,13.795948319,13.19612448,205.0
2023-11-15,10.9967704,12.956194944,12.956194944,10.9967704,175.0
2023-11-16,10.9967704,11.056752784,11.056752784,10.9967704,20.0
2023-11-17,11.256494122,11.056752784,12.756253664,11.056752784,240.0
2023-11-20,11.056752784,11.056752784,11.056752784,11.056752784,70.0
2023-11-21,11.056752784,11.056752784,11.056752784,11.056752784,0.0
2023-11-22,12.79624192,10.117028768,12.79624192,10.117028768,370.0
2023-11-24,10.117028768,10.117028768,10.117028768,10.117028768,0.0
2023-11-27,12.756253664,12.9961832,12.9961832,12.756253664,30.0
2023-11-28,12.9961832,12.9961832,12.9961832,12.9961832,0.0
2023-11-29,9.997064,9.07713417,9.997064,9.07713417,260.0
2023-11-30,12.036465056,12.036465056,12.036465056,11.790537281,120.0
2023-12-01,11.836523776,11.836523776,11.836523776,11.836523776,50.0
2023-12-04,12.036465056,12.036465056,12.036465056,10.09703464,281.0
2023-12-05,9.79712272,12.036465056,12.036465056,9.79712272,185.0
2023-12-06,11.776541392,15.19553728,17.9947152,11.776541392,2137.0
2023-12-07,14.89562536,13.9958896,15.79536112,13.9958896,625.0
2023-12-08,13.9958896,13.29609512,13.9958896,12.59630064,60.0
2023-12-11,12.796041978,12.79624192,12.79624192,12.59630064,179.0
2023-12-12,12.59630064,12.901211092,12.901211092,12.216412208,194.0
2023-12-13,14.755666464,14.59571344,14.755666464,14.59571344,25.0
2023-12-14,13.705974744,12.216412208,13.705974744,12.216412208,20.0
2023-12-15,12.9961832,12.19641808,12.9961832,12.19641808,278.0
2023-12-18,10.19700528,12.39635936,12.39635936,10.19700528,25.0
2023-12-19,12.59630064,12.756253664,12.756253664,11.076746912,72.0
2023-12-20,13.19612448,14.995596,14.995596,12.726262472,322.0
2023-12-21,11.9964768,14.995596,14.995596,11.9964768,355.0
2023-12-22,14.995596,12.7462566,14.995596,11.9964768,50.0
2023-12-26,14.79565472,14.79565472,14.79565472,14.79565472,10.0
2023-12-27,14.995596,17.9947152,17.9947152,14.995596,38.0
2023-12-28,17.9947152,17.9947152,17.9947152,17.9947152,50.0
2023-12-29,13.100152665,13.100152665,13.100152665,13.100152665,6.0
2024-01-02,11.9964768,11.9964768,11.9964768,11.9964768,5.0
2024-01-03,15.9953024,15.9953024,15.9953024,15.9953024,200.0
2024-01-04,15.9953024,15.9953024,15.9953024,15.9953024,5.0
2024-01-05,15.9953024,16.9950088,16.9950088,14.995596,224.0
2024-01-08,17.79477392,17.79477392,17.79477392,17.79477392,182.0
2024-01-09,14.995596,15.9953024,15.9953024,14.995596,337.0
2024-01-10,15.9953024,16.395184959,16.395184959,15.9953024,230.0
2024-01-11,16.9950088,15.9953024,16.9950088,15.9953024,163.0
2024-01-12,15.9953024,15.9953024,15.9953024,15.9953024,138.0
2024-01-16,14.995596,14.995596,14.995596,14.995596,350.0
2024-01-17,14.995596,14.995596,14.995596,14.995596,200.0
2024-01-18,14.995596,15.195337338,15.195337338,14.995596,210.0
2024-01-19,14.995596,15.9953024,15.9953024,14.995596,122.0
2024-01-22,14.496742506,13.997889012,14.496742506,13.9958896,187.0
2024-01-23,13.9958896,13.9958896,13.9958896,13.9958896,174.0
2024-01-24,11.236699936,13.195924538,13.4960364,11.236699936,31.0
2024-01-25,13.195924538,13.195924538,13.195924538,13.195924538,0.0
2024-01-26,15.9953024,15.9953024,15.9953024,15.9953024,5.0
2024-01-29,15.9953024,15.9953024,15.9953024,15.9953024,0.0
2024-01-30,15.9953024,15.9953024,15.9953024,15.9953024,0.0
2024-01-31,12.9961832,12.9961832,12.9961832,12.9961832,68.0
2024-02-01,13.993890187,13.9958896,13.9958896,13.993890187,159.0
2024-02-02,11.9964768,15.993302987,15.993302987,11.9964768,50.0
2024-02-05,15.993302987,15.993302987,15.993302987,15.993302987,100.0
2024-02-06,15.993302987,15.993302987,15.993302987,15.993302987,100.0
2024-02-07,11.9964768,11.9964768,11.9964768,11.9964768,10.0
2024-02-08,11.9964768,11.9964768,11.9964768,11.9964768,0.0
2024-02-09,11.9964768,11.9964768,11.9964768,11.9964768,2.0
2024-02-12,12.196218138,12.196218138,12.196218138,12.196218138,50.0
2024-02-13,12.196218138,12.196218138,12.196218138,12.196218138,0.0
2024-02-14,12.9961832,11.89650616,12.9961832,10.79682912,267.0
2024-02-15,11.89650616,11.89650616,11.89650616,11.89650616,0.0
2024-02-16,12.9961832,13.14613916,13.29609512,12.9961832,201.0
2024-02-20,12.9961832,13.4960364,13.4960364,12.9961832,80.0
2024-02-21,13.506033464,13.4960364,13.506033464,13.4960364,85.0
2024-02-22,13.59600704,14.19583088,14.19583088,13.59600704,64.0
2024-02-23,14.19583088,14.19583088,14.19583088,14.19583088,0.0
2024-02-26,13.4960364,14.39577216,14.39577216,13.4960364,110.0
2024-02-27,13.39606576,13.39606576,13.39606576,13.39606576,15.0
2024-02-28,14.29580152,15.59541984,15.9953024,13.595807098,1298.0
2024-02-29,15.79536112,13.69597768,15.79536112,12.9961832,249.0
2024-03-01,13.4960364,15.39547856,15.485452136,12.49633,469.0
2024-03-04,15.59541984,13.9958896,15.59541984,13.9958896,126.0
2024-03-05,13.9958896,13.9958896,13.9958896,13.9958896,100.0
2024-03-06,15.79536112,15.015590128,16.395184959,12.9961832,548.0
2024-03-07,15.59541984,15.79536112,15.79536112,13.933907803,25.0
2024-03-08,13.59600704,13.59600704,13.59600704,13.59600704,10.0
2024-03-11,15.9953024,15.39547856,15.9953024,12.9961832,350.0
2024-03-12,14.39577216,14.39577216,15.09556664,14.39577216,145.0
2024-03-13,14.39577216,14.39577216,15.79536112,13.9958896,632.0
2024-03-14,14.995596,14.995596,14.995596,14.995596,200.0
2024-03-15,13.012178502,14.995596,14.995596,12.19641808,413.0
2024-03-18,14.39577216,15.79536112,16.9950088,13.9958896,651.0
2024-03-19,12.016470928,16.9950088,16.9950088,12.016470928,35.0
2024-03-20,16.09527304,15.361488542,16.09527304,14.39577216,60.0
2024-03-21,13.19612448,13.9958896,13.9958896,13.19612448,78.0
2024-03-22,13.395865818,13.395865818,13.395865818,13.395865818,26.0
2024-03-25,15.79536112,14.995596,17.634820896,14.995596,100.0
2024-03-26,13.707974156,13.707974156,13.707974156,13.707974156,10.0
2024-03-27,13.675983552,13.59600704,14.79565472,13.19612448,85.0
2024-03-28,12.9961832,13.795948319,14.39577216,12.9961832,795.0
2024-04-01,12.9961832,12.19641808,12.9961832,12.19641808,285.0
2024-04-02,12.016470928,14.19583088,14.19583088,12.016470928,75.0
2024-04-03,14.19583088,14.19583088,14.19583088,14.19583088,0.0
2024-04-04,14.19583088,14.19583088,14.19583088,14.19583088,0.0
2024-04-05,13.895918959,14.39577216,14.39577216,13.895918959,601.0
2024-04-08,14.39577216,14.39577216,14.39577216,14.39577216,0.0
2024-04-09,13.9958896,14.39577216,14.39577216,13.19612448,203.0
2024-04-10,13.59600704,13.59600704,13.59600704,12.19641808,295.0
2024-04-11,12.016470928,11.776541392,12.016470928,11.776541392,30.0
2024-04-12,12.19641808,12.79624192,12.79624192,10.59688784,184.0
2024-04-15,11.19671168,11.19671168,11.19671168,11.19671168,15.0
2024-04-16,12.286391656,12.794242507,12.794242507,12.19641808,233.0
2024-04-17,12.794242507,13.59600704,13.59600704,12.636288896,336.0
2024-04-18,13.59600704,13.9958896,13.9958896,12.9961832,188.0
2024-04-19,13.9958896,14.39577216,14.39577216,13.9958896,95.0
2024-04-22,12.39635936,11.456635344,13.39606576,10.19700528,374.0
2024-04-23,11.19671168,13.795948319,13.795948319,11.19671168,24.0
2024-04-24,10.9967704,10.9967704,10.9967704,10.9967704,10.0
2024-04-25,13.9958896,13.9958896,13.9958896,13.9958896,5.0
2024-04-26,11.396652959,12.976189072,13.795948319,10.376952432,485.0
2024-04-29,12.976189072,12.976189072,12.976189072,12.976189072,2.0
2024-04-30,10.9967704,10.9967704,11.430642977,10.796629178,105.0
2024-05-01,10.996570458,11.19671168,11.19671168,10.996570458,60.0
2024-05-02,11.19671168,11.19671168,11.19671168,11.19671168,0.0
2024-05-03,10.996570458,13.19612448,13.19612448,10.996570458,15.0
2024-05-06,11.876512032,12.9961832,12.9961832,11.876512032,15.0
2024-05-07,12.9961832,12.9961832,12.9961832,12.9961832,0.0
2024-05-08,10.79682912,10.79682912,10.79682912,10.79682912,17.0
2024-05-09,10.996570458,10.996570458,10.996570458,10.996570458,10.0
2024-05-10,10.79682912,13.19612448,13.19612448,10.79682912,15.0
2024-05-13,13.19612448,13.19612448,13.19612448,13.19612448,0.0
2024-05-14,13.19612448,13.19612448,13.19612448,13.19612448,0.0
2024-05-15,10.996570458,11.59659424,11.59659424,10.79682912,80.0
2024-05-16,11.59659424,11.59659424,11.59659424,11.59659424,0.0
2024-05-17,11.59659424,11.59659424,11.59659424,11.59659424,54.0
2024-05-20,11.346167786,11.346167786,11.346167786,11.346167786,12.0
2024-05-21,12.334977387,12.994183787,12.994183787,12.334977387,75.0
2024-05-22,12.994183787,12.994183787,12.994183787,12.994183787,0.0
2024-05-23,12.295788896,11.9964768,12.295788896,11.9964768,100.0
2024-05-24,12.794242507,12.794242507,12.794242507,12.794242507,5.0
2024-05-28,12.486332936,11.9964768,12.486332936,11.9964768,84.0
2024-05-29,11.9964768,11.9964768,11.9964768,11.9964768,0.0
2024-05-30,11.9964768,11.9964768,11.9964768,11.9964768,0.0
2024-05-31,10.996570458,10.996570458,10.996570458,10.996570458,60.0
2024-06-03,10.996570458,10.996570458,10.996570458,10.996570458,10.0
2024-06-04,10.996570458,10.996570458,10.996570458,10.996570458,0.0
2024-06-05,10.996570458,10.996570458,10.996570458,10.996570458,10.0
2024-06-06,10.996570458,10.996570458,10.996570458,10.996570458,13.0
2024-06-07,10.996570458,10.996570458,10.996570458,10.996570458,10.0
2024-06-10,10.996570458,10.996570458,10.996570458,10.996570458,1.0
2024-06-11,10.79682912,10.79682912,10.79682912,10.79682912,24.0
2024-06-12,10.79682912,10.79682912,10.79682912,10.79682912,0.0
2024-06-13,11.19671168,11.19671168,11.19671168,11.19671168,5.0
2024-06-14,10.79682912,11.79653552,11.79653552,10.79682912,25.0
2024-06-17,11.79653552,11.79653552,11.79653552,11.79653552,0.0
2024-06-18,11.79653552,11.776541392,11.9964768,10.836817376,488.0
2024-06-20,11.776541392,11.776541392,11.776541392,11.776541392,0.0
2024-06-21,11.776541392,11.776541392,11.776541392,11.776541392,0.0
